id,belongs_to_collection,budget,genres,original_language,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,vote_average,vote_count,release_year,return,DiaSemana,Mes,cast,crew
22307,,500000.0,"['Horror', 'Thriller']",en,"A journalist witnesses a brutal murder in a neighboring apartment, but the police do not believe that the crime took place. With the help of a private detective, she seeks out the truth.",9.296883,"['Pressman-Williams', 'American International Pictures (AIP)']",['United States of America'],1973-03-27,0.0,93.0,"['English', 'Français']",Released,They were joined at birth by the devil and the evil never left them!,Sisters,6.8,77.0,1973,0.0,Martes,Marzo,"['Margot Kidder', 'Jennifer Salt', 'Charles Durning', 'William Finley', 'Lisle Wilson', 'Barnard Hughes', 'Mary Davenport', 'Dolph Sweet', 'Olympia Dukakis', 'Catherine Gaffigan']","['Bernard Herrmann', 'Brian De Palma', 'Brian De Palma', 'Brian De Palma', 'Paul Hirsch', 'Edward R. Pressman', 'Louisa Rose', 'Gregory Sandor', 'Sylvia Fay', 'Lynn Pressman-Raymond', 'Robert Rohdie']"
38219,,0.0,"['Fantasy', 'Science Fiction']",it,"This Italian-Turkish co-production helmed by genre veteran Antonio Margheriti (using the pseudonym ""Anthony M. Dawson"") was cobbled together from a four-part science-fiction miniseries shown on Italian television. In prehistoric times, the muscular Yor (Reb Brown in a loincloth) saves his cave-babe (Corinne Clery) from a dinosaur just before they get zapped into the future to battle bad guys in the familiar desolate wasteland. Genre stalwart John Steiner (Caligole) and the ubiquitous Luciano Pigozzi co-star with Carol Andre.",0.737005,['Les Films du Diamant'],"['Turkey', 'Italy']",1983-08-19,0.0,98.0,['English'],Released,"He was a powerful warrior from the future, trapped in a prehistoric land, battling for the survival of his people.","Yor, the Hunter from the Future",3.8,8.0,1983,0.0,Viernes,Agosto,"['Reb Brown', 'Corinne Cléry', 'Luciano Pigozzi', 'Luigina Rocchi', 'Carole André', 'John Steiner', 'Ayshe Gul', 'Sergio Nicolai', 'Aytekin Akkaya', 'Ludovico Della Jojo']","['Antonio Margheriti', 'Antonio Margheriti', 'Giorgio Serrallonga', 'Marcello Masciocchi', 'Guido De Angelis', 'Maurizio De Angelis', 'Walter Patriarca', 'Alberto Moriani', 'Robert D. Bailey', 'Michele Marsala', 'Enrico Luzzi']"
141319,,3500000.0,"['Crime', 'Drama']",en,"A con-artist hires two low-lifes to cover him during a deal, ending with three criminals, two dueling pistols, and one night they'll never forget",1.000373,,['United States of America'],2000-10-16,0.0,94.0,['English'],Released,Its all about the con,Spanish Judges,5.5,2.0,2000,0.0,Lunes,Octubre,"[""Vincent D'Onofrio"", 'Matthew Lillard', 'Valeria Golino', 'Mark Boone Junior', 'Tamara Mello', 'Michael Shamus Wiles', 'J.W. Smith', ""Ed O'Ross"", 'George Griffith', 'Dennis Keiffer']","['Oz Scott', 'William Rehor']"
39045,,8000000.0,"['Animation', 'Adventure', 'Family']",en,"Pinocchio and his friends, a glow worm and a marionette, search for a magic music box. However, so are the evil Scalawag and the Emperor of the Night.",0.743274,,,1987-08-06,3261638.0,83.0,['English'],Released,,Pinocchio and the Emperor of the Night,5.3,4.0,1987,0.40770475,Jueves,Agosto,"['Scott Grimes', 'Tom Bosley', 'Rickie Lee Jones', 'James Earl Jones']","['Collodi', 'Hal Sutherland', ""Dennis O'Flaherty"", ""Barry O'Brien"", 'Robby London', 'Robby London', 'Tuck Tucker', 'Rick Maki', 'Randy Sanchez', 'Larry White', 'Miri Yoon']"
167221,,5000000.0,['Drama'],it,"The elections are approaching and the largest opposition party in the country do not look good. Its leader, Enrico Oliveri can not stand the pressure and disappears. Fearing a scandal, the eminence grise of the party had brought into play the twin brother of the politician. Even if looks like two drops of water with his brother Giovanni may have a different personality. His ideas are innovative and direct approach to get the party in the polls ...",2.513078,['BiBi Film'],['Italy'],2013-02-13,48125.0,94.0,['Italiano'],Released,,Long Live Freedom,7.2,42.0,2013,0.009625,Miércoles,Febrero,"['Toni Servillo', 'Anna Bonaiuto', 'Valeria Bruni Tedeschi', 'Michela Cescon', 'Eric Trung Nguyen', 'Valerio Mastandrea']","['Roberto Andò', 'Roberto Andò', 'Angelo Pasquini']"
105384,,0.0,"['Thriller', 'Crime']",en,"A gang raid a bank, making off with a nice tidy sum and head off to a hideout in the mountains to take refuge (with a few women in tow to keep them company).",0.000284,['Aquarius Audiovisual'],['Italy'],1974-11-13,0.0,93.0,['Italiano'],Released,,Orders Signed in White,0.0,0.0,1974,0.0,Miércoles,Noviembre,"['Herb Andress', 'Paola Arduini', 'Lucy Chevalier', 'Ivano Davoli', 'Giovanni De Angelis', 'Joseph Logan', 'Irina Maleeva', 'Gianni Manera', 'Mario Pisu', 'Antonio Monselesan', 'Ettore Ribotta']","['Stelvio Cipriani', 'Mario Pisu', 'Gianni Manera', 'Gianni Manera', 'Mariano Arditi', 'Giovanni Raffaldi', 'Ivano Gobbo', 'Enrico Manera']"
32202,,1500000.0,"['Animation', 'Comedy', 'Drama']",en,"An outrageous, affectionate look at coming of age in the Eisenhower era in Brooklyn.",0.257958,['Bakshi Productions'],['United States of America'],1982-10-01,0.0,76.0,['English'],Released,"Ralph Bakshi, creator of ""Fritz the Cat"" and ""Heavy Traffic"" brings you the outrageous '50s the way they really were.",Hey Good Lookin',6.8,7.0,1982,0.0,Viernes,Octubre,"['Richard Romanus', 'David Proval', 'Jesse Welles', 'Tina Romanus', 'Danny Wells', 'Larry Bishop', 'Tabi Cooper', 'Juno Dawson', 'Shirley Jo Finney', 'Martin Garner', 'Terry Haven', 'Allen Joseph', 'Bernie Massa', 'Gelsa Palao', 'Paul Roman', 'Philip Michael Thomas', 'Frank De Kova']","['Ralph Bakshi', 'Ralph Bakshi', 'Ralph Bakshi', 'Lynne Betner', 'Ronald Kauffman']"
56292,Mission: Impossible Collection,145000000.0,"['Action', 'Thriller', 'Adventure']",en,"In the 4th installment of the Mission Impossible series, Ethan Hunt (Cruise) and his team are racing against time to track down a dangerous terrorist named Hendricks (Nyqvist), who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.",14.25843,"['Paramount Pictures', 'Skydance Productions', 'Bad Robot', 'TC Productions', 'Revolution Sun Studios', 'Kontsept Film Company']","['Czech Republic', 'United States of America', 'United Arab Emirates']",2011-12-07,694713380.0,133.0,"['English', 'Pусский', 'Français', 'العربية', 'svenska']",Released,No Plan. No Backup. No Choice.,Mission: Impossible - Ghost Protocol,6.8,4026.0,2011,4.79112675862069,Miércoles,Diciembre,"['Tom Cruise', 'Jeremy Renner', 'Simon Pegg', 'Paula Patton', 'Anil Kapoor', 'Josh Holloway', 'Ving Rhames', 'Miraj Grbic', 'Ivan Shvedoff', 'Samuli Edelmann', 'Michael Nyqvist', 'Léa Seydoux', 'Michelle Monaghan', 'Tom Wilkinson', 'Tammy Hui', 'Mike Dopud']","['Tom Cruise', 'Michael Kaplan', 'Robert Elswit', 'David Minkowski', 'Matthew Stillman', 'April Webster', 'J.J. Abrams', 'Michael Giacchino', 'Brad Bird', 'Helen Jarvis', 'Dana Goldberg', 'Jeffrey Chernov', 'Paul Schwake', 'Bryan Burk', 'David Ellison', 'Tabrez Noorani', 'Pravesh Sahni', 'Josh Appelbaum', 'Josh Appelbaum', 'Alyssa Weisberg', 'André Nemec', 'André Nemec', 'Tom C. Peitzman', 'Tommy Harper', 'Jakub Dvorak', 'Michael Queen', 'Mike Marcuzzi', 'Luca Marco Paracels']"
33112,,0.0,"['Comedy', 'Romance']",en,"A young man asks a hat check girl to pose as his fiancée in order to make his dying father's last moments happy. However, the old man's health takes a turn for the better and now his son doesn't know how to break the news that he's engaged to someone else, especially since his father is so taken with the impostor.",1.865744,['Universal Pictures'],['United States of America'],1941-09-26,0.0,90.0,['English'],Released,The Most Romantic Riot Since Eve Gave Adam the Applesauce!,It Started with Eve,7.7,6.0,1941,0.0,Viernes,Septiembre,"['Deanna Durbin', 'Charles Laughton', 'Robert Cummings', 'Guy Kibbee', 'Margaret Tallichet', 'Catherine Doucet', 'Walter Catlett', 'Charles Coleman', 'Leonard Elliott', 'Irving Bacon', 'Gus Schilling', 'Wade Boteler', 'Dorothea Kent', 'Clara Blandick', 'John Banner', 'Wilson Benge', 'Chick Chandler', 'John Eldredge', 'Bess Flowers', 'Mary Gordon', 'John Hamilton', 'Rosalind Ivan', 'George J. Lewis', 'Marie McDonald', 'Bert Moorhouse', 'Mantan Moreland', ""William H. O'Brien"", ""Broderick O'Farrell"", 'Paul Porcasi', 'Charlotte Treadway', 'Ray Walker', 'Lucille Ward', 'Sonia Darrin']","['Henry Koster', 'Hanns Kräly', 'Norman Krasna']"
83491,,0.0,['Drama'],ru,"Russian provincial town in the middle of the 1930s Stalin's Great Purge. Ivan Lapshin, the head of the local police, does what he has to do. And he does it well.",1.002979,['Lenfilm'],['Russia'],1984-12-26,0.0,100.0,['Pусский'],Released,,My Friend Ivan Lapshin,7.0,13.0,1984,0.0,Miércoles,Diciembre,"['Andrei Boltnev', 'Nina Ruslanova', 'Andrey Mironov', 'Aleksei Zharkov', 'Aleksandr Filippenko', 'Yuriy Kuznetsov', 'Semyon Farada', 'Nina Usatova', 'Valeriy Filonov', 'Zinaida Adamovich', 'Andrei Dudarenko', 'Valeri Kuzin', 'Lidiya Volkova', 'Anatoly Slivnikov']","['Aleksey German', 'Eduard Volodarskiy', 'Yuri German']"
286301,,0.0,['Drama'],it,"Story about two brothers and their wives, and the interactions between them and their two high school age children. When the kids get into serious trouble together, how will the parents relationships change with and among each other? Will the parents protect the kids or force them to face the consequences of their actions?",2.351135,"['Rai Cinema', 'Rodeo Drive']",['Italy'],2014-09-05,0.0,92.0,['Italiano'],Released,How far would you go to protect your children?,The Dinner,6.3,39.0,2014,0.0,Viernes,Septiembre,"['Alessandro Gassman', 'Giovanna Mezzogiorno', 'Luigi Lo Cascio', 'Barbora Bobuľová', 'Rosabell Laurenti Sellers', 'Jacopo Olmo Antinori', 'Adamo Dionisi']","['Ivano De Matteo', 'Ivano De Matteo', 'Valentina Ferlan', 'Caldecot Chubb', 'Marco Poccioni', 'Marco Valsania', 'Francesco Cerasi', 'Vittorio Omodei Zorini', 'Herman Koch']"
146904,,0.0,,pt,"Setting up the gracefully jarring dichotomies that disrupt dos Santos’ otherwise “traditional” film, the opening credit montage features the discovery of a body on the train tracks while a cookie-cutter Hollywood soundtrack idly plays. The injured man is Espírito da Luz Cardoso (literally “Spirit of the Light”), a struggling composer whose sambas unite and uplift the marginalized Brazilian people in his midst. Based on the life of composer Zé Keti – who actually appears in the film as the popular singer Alaor – Espírito’s story unfolds through flashbacks which overflow luxuriously with song, yet also expose the manifold divisions within Rio’s social strata. A victim of exploitive businessmen who suck the life out of his music, Espírito witnesses each of his dreams dashed one at a time by unrelenting tragedy. - Harvard Film Archive",0.072383,,['Brazil'],1957-08-26,0.0,90.0,['Português'],Released,,"Rio, Zona Norte",5.0,1.0,1957,0.0,Lunes,Agosto,"['Grande Otelo', 'Jece Valadão', 'Paulo Goulart', 'Ângela Maria', 'Maria Petar']","['Nelson Pereira dos Santos', 'Hélio Silva', 'Zé Keti']"
88937,,0.0,['Action'],en,"Upon moving into a bigoted neighborhood, the scientist father of a persecuted black family gives a superpower elixir to a tough bodyguard, who thus becomes a superpowered crimefighter.",0.000308,['Jos-To Productions'],['United States of America'],1977-03-01,0.0,102.0,['English'],Released,"He asked for Equality, he witnessed injustice. He knew Wisdom ... he got Revenge!","Abar, the First Black Superman",4.5,1.0,1977,0.0,Martes,Marzo,"['Tobar Mayo', 'J. Walter Smith', 'Roxie Young', 'Gladys Lum', 'Tony Rumford', 'Rupert Williams', 'Tina James', 'Art Jackson', 'Allen Ogle', 'Joe Alberti', 'Dee Turguand', 'Nelson Meeker', 'William Carrol Jr.', 'James Dickson', 'Richard Corrigan', 'Fred D. Scott', 'Chuck Cumminsky', 'Syd Marks', 'Edward Cross', 'April London', 'Cal Williams', 'Keith Gill', 'Sugar McNair', 'Lee Dodson', 'Frank Doubleday', 'Felicia Cruse', 'Manuel Angeli', 'Charles Green', 'Odell Mack', 'John Kerry']","['Frank Packard', 'J.P. Joshua', 'James Smalley', 'Jack Tucker', 'Donl Morse', 'Diane Young', 'Stephen Jones', 'James Smalley', 'James Smalley', 'J. Walter Smith', 'Ronald Víctor García']"
14067,,0.0,['Comedy'],en,"After a near death experience, five Boys, all devoted AC/DC fans, make a pact to bury their best friend next to the grave of Bon Scott. 12 years later, having gone their different ways, they come together to fulfill the promise.",0.126048,"['Eddie Wong Films', 'Wildheart Films']",['Australia'],2004-05-20,0.0,98.0,['English'],Released,,Thunderstruck,7.0,1.0,2004,0.0,Jueves,Mayo,"['Damon Gameau', 'Stephen Curry', 'Ryan Johnson', 'Callan Mulvey', 'Sam Worthington', 'Kestie Morassi']",['Darren Ashton']
56296,,25000.0,"['Drama', 'Thriller', 'Mystery']",en,"When a hotrod girl finds a mysterious letter dating back to the fifties hidden in her roadster, she is left with nothing but questions... She sets out to find the answers and retrace her deuce's troubled past. Who is Johnny Callaway? But will learning the truth make a difference and can a broken man ever get a second chance at a happiness long forgotten? Fast hotrods, cool cats, gravity defying swing dancing and rockin' retro music all serve as a colorful backdrop to this heartfelt, inspiring story. Discover an underground scene where counter culture is in, old school is cool and nostalgia forever reigns.",0.455584,"['Deuce of Spades Productions', 'Faith Granger']",['United States of America'],2010-06-01,0.0,0.0,['English'],Released,,Deuce of Spades,5.3,2.0,2010,0.0,Martes,Junio,['Faith Granger'],"['Faith Granger', 'Faith Granger']"
68756,,0.0,['Drama'],fr,"22 year-old- Yan is trying hard to find his way in life: a job he likes, an ideal. In Saint-Nazaire, his home town, he vegetates, just like his father, an unambitious worker. His fiancée, Juliette, has middle class values and dreams of nothing but a comfortable married life. Dissatisfied, he moves to Paris where he becomes an assembly line worker at the Billancourt Renault car factory. Sick of the working conditions he and his fellow workers have to endure there, he soon turns into a leftist activist...",0.002615,['Les Films 13'],['France'],1970-11-05,0.0,85.0,['Français'],Released,,Comrades,0.0,0.0,1970,0.0,Jueves,Noviembre,"['Jean-Paul Giquel', 'Juliet Berto', 'Dominique Labourier', 'Jean-Pierre Melec', 'André Julien']","['Pierre-William Glenn', 'Marin Karmitz', 'Marin Karmitz', 'Jean-Paul Giquel', 'Jean Gonnet', 'Lia Wajntal']"
900,,1073000.0,"['Comedy', 'Romance']",en,"David Huxley is waiting to get a bone he needs for his museum collection. Through a series of strange circumstances, he meets Susan Vance, and the duo have a series of misadventures which include a leopard called Baby.",6.60577,['RKO Radio Pictures'],['United States of America'],1938-02-18,0.0,102.0,['English'],Released,"And so begins the hilarious adventure of Professor David Huxley and Miss Susan Vance, a flutter-brained vixen with love in her heart!",Bringing Up Baby,7.6,201.0,1938,0.0,Viernes,Febrero,"['Katharine Hepburn', 'Cary Grant', 'Charles Ruggles', 'Walter Catlett', 'Barry Fitzgerald', 'May Robson', 'Fritz Feld', 'Leona Roberts', 'George Irving', 'Tala Birell', 'Virginia Walker', 'John Kelly', 'William Benedict', 'Billy Bevan', 'Ward Bond', 'Jack Carson', 'Judith Ford', 'Edward Gargan', 'Paul Guilfoyle', ""Karl 'Karchy' Kosiczky"", 'Nissa the Leopard']","['Howard Hawks', 'Dudley Nichols', 'Hagar Wilde', 'Howard Hawks', 'Cliff Reid', 'Roy Webb', 'Russell Metty', 'Van Nest Polglase', 'Howard Greer', 'Mel Berns', 'Vernon L. Walker', 'George Hively', 'John L. Cass']"
364684,,0.0,,en,A Romeo &amp; Juliet-esque tale set in Uzbekistan.,0.002444,,,1945-10-21,0.0,0.0,,Released,,Takhir and Zukhra,0.0,0.0,1945,0.0,Domingo,Octubre,"['Yuldus Rysayeva', 'Gulyam Aglayev', 'Asad Ismatov', 'Shukur Burkhanov']","['Nabi Ganiyev', 'Yuldash Agzamov']"
149763,Mann Filmreihe,0.0,"['Comedy', 'Romance']",de,"Confirmed bachelor Paul falls for Iris, who’s unfortunately as good as married. Although his friends have women problems of their own, and all end up moving into Paul’s apartment, they concoct a daring plan to help Paul save Iris from marrying the wrong man.",2.370516,"['Warner Bros.', 'NFP Marketing & Distribution', 'NFP', 'NFP media rights', 'Neue Film Produktion (NFP)']",['Germany'],2012-10-10,0.0,108.0,['Deutsch'],Released,,Men Do what Men Can,6.3,13.0,2012,0.0,Miércoles,Octubre,"['Wotan Wilke Möhring', 'Jasmin Gerat', 'Jan Josef Liefers', 'Fahri Yardım', 'Oliver Korittke', 'Friederike Kempter', 'Karoline Schuch', 'Hedi Kriegeskotte', 'Peter Sattmann', 'Noemi Besedes', 'Miranda Leonhardt', 'Manuel Cortez', 'Emilia Schüle', 'Suzan Anbeh', 'Gabi Scheibert', 'Kai Maertens']","['Simone Bär', 'Silke Sommer', 'Dirk Grau', 'Marc Rothemund', 'Marc Rothemund', 'Martin Langer', 'Hans Rath', 'Carola Gauster', 'Natalie Clausen']"
